site,weighted_fields,correct_value,correct_abstention,incorrect_value,false_abstention,unsupported_value,field_accuracy,precision,recall,abstention_accuracy,false_abstention_rate,unsupported_fill_rate,predicted_abstention_rate,ground_truth_absent_fraction
anvil,1764.0,1196.6666666666665,372.0,16.0,167.33333333333337,12.000000000000002,0.8892668178382463,0.9771366358192706,0.8671497584541061,0.96875,0.12125603864734302,0.03125000000000001,0.30574452003023433,0.21768707482993196
stampede3,1907.9999999999998,1392.3333333333333,347.66666666666663,38.00000000000001,105.66666666666664,24.33333333333333,0.9119496855345912,0.9571494042163153,0.9064670138888888,0.9345878136200717,0.06879340277777776,0.06541218637992831,0.23759608665269039,0.19496855345911945
notre-dame-crc,816.0,587.0,46.66666666666667,4.333333333333333,176.66666666666666,1.3333333333333333,0.7765522875816993,0.9904386951631045,0.7643229166666666,0.9722222222222222,0.2300347222222222,0.027777777777777773,0.2736928104575163,0.05882352941176471
